# Region type : patch velocity_inlet
# Faces       : 11400
# Area        : 3.696967e-03
# Scale factor: 1.000000e+00
# Time        	sum(phi)
1             	-3.696967e-06
2             	-3.696967e-06
3             	-3.696967e-06
4             	-3.696967e-06
5             	-3.696967e-06
6             	-3.696967e-06
7             	-3.696967e-06
8             	-3.696967e-06
9             	-3.696967e-06
10            	-3.696967e-06
11            	-3.696967e-06
12            	-3.696967e-06
13            	-3.696967e-06
14            	-3.696967e-06
15            	-3.696967e-06
16            	-3.696967e-06
17            	-3.696967e-06
18            	-3.696967e-06
19            	-3.696967e-06
20            	-3.696967e-06
21            	-3.696967e-06
22            	-3.696967e-06
23            	-3.696967e-06
24            	-3.696967e-06
25            	-3.696967e-06
26            	-3.696967e-06
27            	-3.696967e-06
28            	-3.696967e-06
29            	-3.696967e-06
30            	-3.696967e-06
31            	-3.696967e-06
32            	-3.696967e-06
33            	-3.696967e-06
34            	-3.696967e-06
35            	-3.696967e-06
36            	-3.696967e-06
37            	-3.696967e-06
38            	-3.696967e-06
39            	-3.696967e-06
40            	-3.696967e-06
41            	-3.696967e-06
42            	-3.696967e-06
43            	-3.696967e-06
44            	-3.696967e-06
45            	-3.696967e-06
46            	-3.696967e-06
47            	-3.696967e-06
48            	-3.696967e-06
49            	-3.696967e-06
50            	-3.696967e-06
51            	-3.696967e-06
52            	-3.696967e-06
53            	-3.696967e-06
54            	-3.696967e-06
55            	-3.696967e-06
56            	-3.696967e-06
57            	-3.696967e-06
58            	-3.696967e-06
59            	-3.696967e-06
60            	-3.696967e-06
61            	-3.696967e-06
62            	-3.696967e-06
63            	-3.696967e-06
64            	-3.696967e-06
65            	-3.696967e-06
66            	-3.696967e-06
67            	-3.696967e-06
68            	-3.696967e-06
69            	-3.696967e-06
70            	-3.696967e-06
71            	-3.696967e-06
72            	-3.696967e-06
73            	-3.696967e-06
74            	-3.696967e-06
75            	-3.696967e-06
76            	-3.696967e-06
77            	-3.696967e-06
78            	-3.696967e-06
79            	-3.696967e-06
80            	-3.696967e-06
81            	-3.696967e-06
82            	-3.696967e-06
83            	-3.696967e-06
84            	-3.696967e-06
85            	-3.696967e-06
86            	-3.696967e-06
87            	-3.696967e-06
88            	-3.696967e-06
89            	-3.696967e-06
90            	-3.696967e-06
91            	-3.696967e-06
92            	-3.696967e-06
93            	-3.696967e-06
94            	-3.696967e-06
95            	-3.696967e-06
96            	-3.696967e-06
97            	-3.696967e-06
98            	-3.696967e-06
99            	-3.696967e-06
100           	-3.696967e-06
101           	-3.696967e-06
102           	-3.696967e-06
103           	-3.696967e-06
104           	-3.696967e-06
105           	-3.696967e-06
106           	-3.696967e-06
107           	-3.696967e-06
108           	-3.696967e-06
109           	-3.696967e-06
110           	-3.696967e-06
111           	-3.696967e-06
112           	-3.696967e-06
113           	-3.696967e-06
114           	-3.696967e-06
115           	-3.696967e-06
116           	-3.696967e-06
117           	-3.696967e-06
118           	-3.696967e-06
119           	-3.696967e-06
120           	-3.696967e-06
121           	-3.696967e-06
122           	-3.696967e-06
123           	-3.696967e-06
124           	-3.696967e-06
125           	-3.696967e-06
126           	-3.696967e-06
127           	-3.696967e-06
128           	-3.696967e-06
129           	-3.696967e-06
130           	-3.696967e-06
131           	-3.696967e-06
132           	-3.696967e-06
133           	-3.696967e-06
134           	-3.696967e-06
135           	-3.696967e-06
136           	-3.696967e-06
137           	-3.696967e-06
138           	-3.696967e-06
139           	-3.696967e-06
140           	-3.696967e-06
141           	-3.696967e-06
142           	-3.696967e-06
143           	-3.696967e-06
144           	-3.696967e-06
145           	-3.696967e-06
146           	-3.696967e-06
147           	-3.696967e-06
148           	-3.696967e-06
149           	-3.696967e-06
150           	-3.696967e-06
151           	-3.696967e-06
152           	-3.696967e-06
153           	-3.696967e-06
154           	-3.696967e-06
155           	-3.696967e-06
156           	-3.696967e-06
157           	-3.696967e-06
158           	-3.696967e-06
159           	-3.696967e-06
160           	-3.696967e-06
161           	-3.696967e-06
162           	-3.696967e-06
163           	-3.696967e-06
164           	-3.696967e-06
165           	-3.696967e-06
166           	-3.696967e-06
167           	-3.696967e-06
168           	-3.696967e-06
169           	-3.696967e-06
170           	-3.696967e-06
171           	-3.696967e-06
172           	-3.696967e-06
173           	-3.696967e-06
174           	-3.696967e-06
175           	-3.696967e-06
176           	-3.696967e-06
177           	-3.696967e-06
178           	-3.696967e-06
179           	-3.696967e-06
180           	-3.696967e-06
181           	-3.696967e-06
182           	-3.696967e-06
183           	-3.696967e-06
184           	-3.696967e-06
185           	-3.696967e-06
186           	-3.696967e-06
187           	-3.696967e-06
188           	-3.696967e-06
189           	-3.696967e-06
190           	-3.696967e-06
191           	-3.696967e-06
192           	-3.696967e-06
193           	-3.696967e-06
194           	-3.696967e-06
195           	-3.696967e-06
196           	-3.696967e-06
197           	-3.696967e-06
198           	-3.696967e-06
199           	-3.696967e-06
200           	-3.696967e-06
201           	-3.696967e-06
202           	-3.696967e-06
203           	-3.696967e-06
204           	-3.696967e-06
205           	-3.696967e-06
206           	-3.696967e-06
207           	-3.696967e-06
208           	-3.696967e-06
209           	-3.696967e-06
210           	-3.696967e-06
211           	-3.696967e-06
212           	-3.696967e-06
213           	-3.696967e-06
214           	-3.696967e-06
215           	-3.696967e-06
216           	-3.696967e-06
217           	-3.696967e-06
218           	-3.696967e-06
219           	-3.696967e-06
220           	-3.696967e-06
221           	-3.696967e-06
222           	-3.696967e-06
223           	-3.696967e-06
